Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-01-06 20:00:00,2025-01-06T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,1343.0,70.5,92.0,147.6,147.1,61.4,0,0.0,1017.1,60,18.6,3.4
2025-01-06 21:00:00,2025-01-06T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,1147.0,49.4,95.0,115.9,115.7,50.5,0,0.0,1017.4,71,17.2,3.1
2025-01-06 22:00:00,2025-01-06T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,1007.0,33.5,96.0,98.0,97.8,42.1,0,0.0,1017.5,80,16.4,2.7
2025-01-06 23:00:00,2025-01-06T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,1000.0,28.1,93.0,92.7,92.4,38.5,0,0.0,1017.2,86,15.6,2.1
2025-01-07 00:00:00,2025-01-06T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,1049.0,28.0,88.0,93.1,92.9,37.5,0,0.0,1017.3,93,14.8,1.3
2025-01-07 01:00:00,2025-01-06T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1091.0,28.6,83.0,99.4,99.2,37.3,0,0.0,1017.1,94,14.4,0.5
2025-01-07 02:00:00,2025-01-06T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1083.0,28.6,78.0,108.3,107.8,38.0,0,0.0,1016.8,96,14.1,0.4
2025-01-07 03:00:00,2025-01-06T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1069.0,29.3,73.0,118.3,118.0,39.6,0,0.0,1016.8,97,13.6,0.6
2025-01-07 04:00:00,2025-01-06T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1118.0,30.5,67.0,129.0,128.5,40.8,1,0.0,1016.6,98,13.1,0.9
2025-01-07 05:00:00,2025-01-06T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1321.0,32.9,56.0,138.8,138.8,40.6,1,0.0,1016.9,99,12.8,1.2
2025-01-07 06:00:00,2025-01-06T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1586.0,35.8,45.0,144.4,144.4,40.0,9,0.0,1017.4,99,12.4,1.2
2025-01-07 07:00:00,2025-01-07T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1708.0,37.8,41.0,131.8,131.8,36.6,4,0.0,1018.2,100,12.5,1.2
2025-01-07 08:00:00,2025-01-07T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1560.0,35.6,66.0,131.3,131.3,41.5,15,0.0,1019.3,89,14.6,1.2
2025-01-07 09:00:00,2025-01-07T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1268.0,32.4,101.0,119.7,119.7,47.9,28,0.0,1020.2,63,18.0,1.1
2025-01-07 10:00:00,2025-01-07T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1012.0,28.2,133.0,106.2,105.9,50.5,28,0.0,1020.3,55,20.1,1.6
2025-01-07 11:00:00,2025-01-07T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,848.0,22.1,161.0,84.8,84.1,45.6,20,0.0,1019.0,57,21.6,1.6
2025-01-07 12:00:00,2025-01-07T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,718.0,15.0,187.0,69.6,68.7,36.8,96,0.0,1017.8,51,23.2,2.3
2025-01-07 13:00:00,2025-01-07T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,631.0,10.2,203.0,61.7,60.5,29.4,100,0.0,1016.5,50,23.5,2.5
2025-01-07 14:00:00,2025-01-07T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,593.0,8.4,205.0,60.5,59.3,25.1,100,0.0,1015.5,50,23.6,2.3
2025-01-07 15:00:00,2025-01-07T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,597.0,8.8,196.0,58.1,56.9,22.2,50,0.0,1014.8,55,23.0,2.8
2025-01-07 16:00:00,2025-01-07T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,628.0,12.4,181.0,58.0,56.7,21.1,59,0.0,1014.9,63,22.1,3.7
2025-01-07 17:00:00,2025-01-07T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,702.0,21.9,155.0,64.3,63.1,23.1,27,0.0,1015.1,69,21.0,3.4
2025-01-07 18:00:00,2025-01-07T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,804.0,34.6,121.0,78.9,77.8,26.8,22,0.0,1015.6,74,20.1,2.7
2025-01-07 19:00:00,2025-01-07T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,865.0,47.4,91.0,84.8,83.8,32.5,1,0.0,1016.2,79,19.2,2.6
2025-01-07 20:00:00,2025-01-07T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,842.0,44.0,86.0,76.6,75.9,30.7,6,0.0,1017.1,84,18.6,2.9
2025-01-07 21:00:00,2025-01-07T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,779.0,39.3,79.0,68.9,68.5,28.3,11,0.0,1017.6,89,17.9,2.7
2025-01-07 22:00:00,2025-01-07T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,170,744.0,35.8,73.0,67.1,66.6,26.4,1,0.0,1017.8,93,17.2,2.2
2025-01-07 23:00:00,2025-01-07T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,170,767.0,34.9,67.0,67.8,67.3,25.5,8,0.0,1017.8,95,16.6,1.7
2025-01-08 00:00:00,2025-01-07T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,818.0,35.2,62.0,68.5,68.0,25.2,12,0.0,1017.7,96,15.9,0.9
2025-01-08 01:00:00,2025-01-07T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,869.0,35.5,58.0,71.2,70.8,25.6,23,0.0,1017.5,97,15.7,0.3
2025-01-08 02:00:00,2025-01-07T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,897.0,35.2,55.0,75.2,74.3,26.8,27,0.0,1017.3,98,15.5,0.2
2025-01-08 03:00:00,2025-01-07T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,927.0,34.8,54.0,80.1,78.7,28.6,35,0.0,1017.0,99,15.1,0.3
2025-01-08 04:00:00,2025-01-07T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,166,999.0,35.5,51.0,85.2,83.1,30.6,36,0.0,1016.8,100,14.7,0.7
2025-01-08 05:00:00,2025-01-07T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,1189.0,38.9,44.0,87.8,85.0,33.0,99,0.0,1017.1,100,14.4,0.8
2025-01-08 06:00:00,2025-01-07T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,1422.0,43.3,35.0,89.2,86.6,35.4,99,0.0,1017.7,100,14.4,1.0
2025-01-08 07:00:00,2025-01-08T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,1520.0,44.0,29.0,97.6,95.9,30.3,100,0.0,1018.3,99,14.3,1.1
2025-01-08 08:00:00,2025-01-08T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,1364.0,37.1,51.0,88.0,86.8,29.1,16,0.0,1019.5,93,16.8,0.9
2025-01-08 09:00:00,2025-01-08T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1072.0,27.5,81.0,68.5,66.8,27.3,28,0.0,1020.4,79,19.1,0.8
2025-01-08 10:00:00,2025-01-08T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,820.0,19.5,106.0,51.2,49.2,25.2,99,0.1,1020.3,70,20.8,1.6
2025-01-08 11:00:00,2025-01-08T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,667.0,14.8,121.0,43.1,41.0,22.7,72,0.0,1019.6,67,21.3,2.1
2025-01-08 12:00:00,2025-01-08T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,553.0,11.8,132.0,38.5,36.8,20.0,46,0.0,1018.4,59,23.0,2.6
2025-01-08 13:00:00,2025-01-08T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,473.0,10.1,139.0,38.6,37.0,17.7,65,0.2,1016.9,58,23.4,3.1
2025-01-08 14:00:00,2025-01-08T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,432.0,9.5,143.0,38.1,36.6,15.9,38,0.3,1015.7,56,23.8,3.2
2025-01-08 15:00:00,2025-01-08T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,426.0,10.3,144.0,39.3,37.8,14.5,90,0.1,1015.4,56,23.8,3.6
2025-01-08 16:00:00,2025-01-08T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,432.0,13.1,139.0,40.6,39.2,14.3,100,0.0,1015.5,58,22.9,3.9
2025-01-08 17:00:00,2025-01-08T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,444.0,19.4,126.0,44.5,43.3,15.9,100,0.0,1015.9,61,22.2,3.8
2025-01-08 18:00:00,2025-01-08T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,469.0,27.7,107.0,52.3,51.1,18.6,100,0.0,1016.8,64,21.5,3.9
2025-01-08 19:00:00,2025-01-08T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,508.0,38.0,75.0,59.6,58.4,22.2,100,0.0,1018.2,66,20.5,3.6
2025-01-08 20:00:00,2025-01-08T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,563.0,39.2,68.0,63.3,62.2,24.1,15,0.0,1018.9,76,19.4,2.7
2025-01-08 21:00:00,2025-01-08T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,633.0,40.8,59.0,67.8,66.8,26.7,7,0.0,1019.5,76,18.6,2.6
2025-01-08 22:00:00,2025-01-08T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,708.0,40.8,52.0,76.4,75.2,28.5,16,0.0,1019.9,77,17.8,2.2
2025-01-08 23:00:00,2025-01-08T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,794.0,38.5,49.0,83.8,82.9,28.5,32,0.0,1020.0,81,16.8,1.2
2025-01-09 00:00:00,2025-01-08T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,886.0,34.6,47.0,84.1,83.1,27.6,88,0.0,1019.9,85,16.3,0.6
2025-01-09 01:00:00,2025-01-08T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,965.0,29.9,47.0,80.6,79.9,27.0,100,0.0,1019.8,85,16.8,0.7
2025-01-09 02:00:00,2025-01-08T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,1019.0,23.5,49.0,74.5,74.0,27.3,100,0.0,1019.2,82,17.4,1.6
2025-01-09 03:00:00,2025-01-08T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,1058.0,16.3,52.0,66.8,66.6,27.8,100,0.0,1018.8,72,17.2,2.4
2025-01-09 04:00:00,2025-01-08T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,1097.0,11.5,54.0,59.5,59.4,28.4,100,0.0,1018.7,61,16.8,2.6
2025-01-09 05:00:00,2025-01-08T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,1155.0,11.3,52.0,54.9,54.8,28.8,100,0.0,1019.4,59,16.5,2.8
2025-01-09 06:00:00,2025-01-08T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,1213.0,13.5,49.0,51.9,51.8,29.1,100,0.0,1020.0,58,16.4,3.0
2025-01-09 07:00:00,2025-01-09T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1221.0,15.1,47.0,51.9,51.7,29.7,100,0.0,1020.6,56,16.3,2.9
2025-01-09 08:00:00,2025-01-09T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,1141.0,14.6,52.0,49.7,49.5,30.1,100,0.0,1021.9,57,16.9,3.4
2025-01-09 09:00:00,2025-01-09T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,1013.0,13.8,61.0,47.5,47.3,30.8,98,0.0,1023.1,54,17.6,3.0
2025-01-09 10:00:00,2025-01-09T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,902.0,12.8,71.0,47.0,46.7,31.6,100,0.0,1023.4,52,18.9,2.5
2025-01-09 11:00:00,2025-01-09T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,833.0,11.5,87.0,48.4,48.1,32.9,99,0.0,1022.8,49,20.1,2.3
2025-01-09 12:00:00,2025-01-09T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,781.0,10.0,105.0,50.4,49.9,34.3,74,0.0,1021.8,47,21.3,2.4
2025-01-09 13:00:00,2025-01-09T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,745.0,9.0,116.0,51.2,50.8,34.8,100,0.0,1020.3,45,22.5,2.6
2025-01-09 14:00:00,2025-01-09T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,728.0,9.0,116.0,50.3,49.9,33.9,100,0.0,1019.7,45,22.8,2.6
2025-01-09 15:00:00,2025-01-09T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,727.0,9.5,110.0,46.9,46.6,32.1,100,0.0,1019.2,44,22.8,2.9
2025-01-09 16:00:00,2025-01-09T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,721.0,10.1,102.0,40.9,40.6,30.1,100,0.0,1019.5,43,22.4,3.6
2025-01-09 17:00:00,2025-01-09T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,701.0,10.8,94.0,34.0,33.8,28.1,100,0.0,1020.4,46,20.6,5.1
2025-01-09 18:00:00,2025-01-09T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,678.0,11.6,85.0,27.4,27.2,25.9,98,0.0,1021.6,50,19.1,5.4
2025-01-09 19:00:00,2025-01-09T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,663.0,11.3,82.0,28.9,28.8,25.4,100,0.0,1023.1,52,18.0,4.9
2025-01-09 20:00:00,2025-01-09T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,667.0,11.0,80.0,23.5,23.3,24.0,98,0.0,1023.6,50,18.8,5.8
2025-01-09 21:00:00,2025-01-09T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,680.0,10.6,77.0,20.9,20.8,21.9,79,0.0,1024.7,53,17.9,5.8
2025-01-09 22:00:00,2025-01-09T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,683.0,10.1,75.0,18.7,18.6,20.0,100,0.0,1025.6,56,16.8,5.5
2025-01-09 23:00:00,2025-01-09T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,668.0,9.5,74.0,16.4,16.3,18.4,100,0.0,1026.1,58,16.1,5.9
2025-01-10 00:00:00,2025-01-09T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,642.0,8.8,73.0,13.6,13.6,16.9,100,0.0,1026.3,59,15.4,5.9
2025-01-10 01:00:00,2025-01-09T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,612.0,8.3,72.0,12.2,12.2,15.6,100,0.0,1026.5,58,15.1,5.6
2025-01-10 02:00:00,2025-01-09T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,568.0,8.0,71.0,11.8,11.8,14.5,100,0.0,1026.5,56,14.8,5.2
2025-01-10 03:00:00,2025-01-09T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,520.0,7.8,70.0,12.2,12.2,13.7,100,0.0,1026.7,55,14.4,4.9
2025-01-10 04:00:00,2025-01-09T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,497.0,7.9,68.0,13.6,13.6,13.3,100,0.0,1026.8,56,14.1,4.6
2025-01-10 05:00:00,2025-01-09T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,522.0,8.6,66.0,13.9,13.9,13.5,100,0.0,1027.3,55,13.8,4.8
2025-01-10 06:00:00,2025-01-09T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,572.0,9.5,63.0,13.4,13.3,14.1,100,0.0,1028.2,55,13.6,4.3
2025-01-10 07:00:00,2025-01-10T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,610.0,10.5,61.0,16.2,16.1,15.3,100,0.0,1029.3,56,13.4,3.8
2025-01-10 08:00:00,2025-01-10T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,623.0,9.9,62.0,16.4,16.2,16.2,100,0.0,1030.2,53,14.4,4.2
2025-01-10 09:00:00,2025-01-10T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,625.0,9.1,64.0,15.4,15.3,17.5,98,0.0,1031.0,50,14.8,4.3
2025-01-10 10:00:00,2025-01-10T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,613.0,8.3,68.0,14.3,14.1,18.5,100,0.0,1030.8,47,15.5,4.2
2025-01-10 11:00:00,2025-01-10T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,579.0,7.5,75.0,14.2,14.0,18.9,93,0.0,1030.0,44,15.9,4.2
2025-01-10 12:00:00,2025-01-10T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,533.0,6.8,84.0,15.3,15.0,19.1,69,0.0,1028.5,40,17.0,4.2
2025-01-10 13:00:00,2025-01-10T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,501.0,6.4,91.0,16.9,16.6,19.1,89,0.0,1027.0,38,18.0,3.7
2025-01-10 14:00:00,2025-01-10T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,466.0,6.1,97.0,18.6,18.3,18.9,73,0.0,1025.9,37,18.7,3.2
2025-01-10 15:00:00,2025-01-10T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,446.0,6.1,101.0,19.9,19.6,18.5,48,0.0,1025.3,37,18.9,2.9
2025-01-10 16:00:00,2025-01-10T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,519.0,7.8,100.0,20.7,20.4,18.9,9,0.0,1025.4,38,18.7,2.8
2025-01-10 17:00:00,2025-01-10T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,803.0,12.9,90.0,21.4,21.1,20.7,14,0.0,1025.8,39,18.1,2.3
2025-01-10 18:00:00,2025-01-10T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1180.0,19.6,74.0,25.9,25.7,23.2,19,0.0,1026.4,46,16.4,1.2
2025-01-10 19:00:00,2025-01-10T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,1374.0,19.5,65.0,22.8,22.8,25.8,44,0.0,1027.2,49,15.7,1.6
2025-01-10 20:00:00,2025-01-10T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,1209.0,18.0,65.0,21.6,21.5,25.4,94,0.0,1028.2,51,15.6,2.6
2025-01-10 21:00:00,2025-01-10T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,861.0,15.9,64.0,20.1,20.1,24.7,99,0.0,1029.0,47,15.6,3.6
2025-01-10 22:00:00,2025-01-10T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,583.0,13.9,64.0,20.1,20.0,23.9,90,0.0,1029.2,45,15.5,3.6
2025-01-10 23:00:00,2025-01-10T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,479.0,12.1,65.0,20.4,20.2,22.8,64,0.0,1029.4,45,15.3,3.4
2025-01-11 00:00:00,2025-01-10T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,444.0,10.4,67.0,20.2,19.8,21.4,99,0.0,1029.5,48,14.4,3.1
2025-01-11 01:00:00,2025-01-10T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,419.0,9.0,69.0,21.0,20.4,20.2,98,0.0,1029.6,48,14.1,3.6
2025-01-11 02:00:00,2025-01-10T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,372.0,8.0,69.0,22.1,21.4,19.2,100,0.0,1029.2,47,13.9,4.1
2025-01-11 03:00:00,2025-01-10T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,335.0,7.4,69.0,23.5,22.7,18.3,100,0.0,1029.3,44,13.9,4.5
2025-01-11 04:00:00,2025-01-10T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,336.0,7.2,69.0,25.0,24.2,17.7,100,0.0,1029.5,43,13.8,4.7
2025-01-11 05:00:00,2025-01-10T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,414.0,7.7,68.0,26.5,25.6,17.5,100,0.0,1029.9,43,13.6,4.7
2025-01-11 06:00:00,2025-01-10T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,532.0,8.6,66.0,27.6,26.7,17.5,100,0.0,1030.6,42,13.4,4.9
2025-01-11 07:00:00,2025-01-11T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,604.0,9.4,65.0,26.1,25.4,18.5,100,0.0,1031.3,40,13.2,4.9
2025-01-11 08:00:00,2025-01-11T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,586.0,8.8,67.0,25.6,24.9,18.0,100,0.0,1032.8,39,14.4,5.1
2025-01-11 09:00:00,2025-01-11T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,523.0,7.9,70.0,26.1,25.3,17.3,100,0.0,1034.0,38,14.9,4.6
2025-01-11 10:00:00,2025-01-11T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,469.0,7.1,74.0,28.2,27.2,16.7,99,0.0,1034.4,37,15.7,4.7
2025-01-11 11:00:00,2025-01-11T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,444.0,6.5,79.0,30.4,29.4,16.2,100,0.0,1033.4,36,16.5,4.8
2025-01-11 12:00:00,2025-01-11T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,427.0,6.0,85.0,32.0,31.0,15.7,100,0.0,1032.2,35,17.4,4.8
2025-01-11 13:00:00,2025-01-11T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,419.0,5.8,91.0,33.1,32.0,15.3,100,0.0,1030.7,36,17.3,4.0
2025-01-11 14:00:00,2025-01-11T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,370.0,4.7,97.0,33.5,32.5,14.5,95,0.0,1029.5,35,17.5,3.7
2025-01-11 15:00:00,2025-01-11T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,328.0,3.9,103.0,33.9,32.8,13.8,75,0.0,1028.6,33,18.1,3.5
2025-01-11 16:00:00,2025-01-11T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,437.0,6.6,102.0,34.1,33.2,14.4,0,0.0,1028.4,32,18.2,3.6
2025-01-11 17:00:00,2025-01-11T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,883.0,15.9,88.0,35.2,34.3,17.2,1,0.0,1028.3,34,17.5,2.3
2025-01-11 18:00:00,2025-01-11T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,1479.0,28.6,67.0,43.7,43.0,21.2,0,0.0,1028.5,46,14.8,1.2
2025-01-11 19:00:00,2025-01-11T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,1811.0,42.0,44.0,54.1,53.4,26.2,0,0.0,1029.1,53,13.6,1.4
2025-01-11 20:00:00,2025-01-11T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,1623.0,44.3,38.0,65.2,64.5,30.2,0,0.0,1029.9,53,13.6,1.6
2025-01-11 21:00:00,2025-01-11T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,1170.0,47.3,30.0,73.8,73.1,35.6,0,0.0,1030.4,61,12.8,1.7
2025-01-11 22:00:00,2025-01-11T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,809.0,48.9,24.0,81.5,80.8,38.5,0,0.0,1030.5,69,11.9,1.3
2025-01-11 23:00:00,2025-01-11T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,691.0,47.8,21.0,85.4,84.8,36.9,0,0.0,1030.5,74,11.2,1.2
2025-01-12 00:00:00,2025-01-11T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,664.0,45.3,20.0,84.1,83.1,32.9,0,0.0,1030.1,72,10.9,1.1
2025-01-12 01:00:00,2025-01-11T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,628.0,42.8,19.0,82.4,81.5,29.0,0,0.0,1029.7,67,10.6,1.1
2025-01-12 02:00:00,2025-01-11T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,517.0,40.6,18.0,79.4,78.5,25.5,13,0.0,1029.0,65,9.8,1.7
2025-01-12 03:00:00,2025-01-11T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,396.0,38.4,18.0,75.4,74.7,22.1,0,0.0,1028.1,62,10.2,2.2
2025-01-12 04:00:00,2025-01-11T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,360.0,36.7,18.0,71.9,71.2,20.3,0,0.0,1027.8,63,9.9,2.2
2025-01-12 05:00:00,2025-01-11T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,133,499.0,36.6,14.0,69.8,69.2,21.5,3,0.0,1027.8,65,9.4,2.1
2025-01-12 06:00:00,2025-01-11T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,722.0,37.0,11.0,70.8,70.1,24.4,3,0.0,1028.1,65,9.1,2.2
2025-01-12 07:00:00,2025-01-12T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,858.0,37.0,17.0,71.2,69.8,27.2,0,0.0,1028.6,65,9.0,1.9
2025-01-12 08:00:00,2025-01-12T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,813.0,29.6,37.0,66.4,65.2,25.5,0,0.0,1030.0,59,11.6,1.9
2025-01-12 09:00:00,2025-01-12T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,680.0,19.4,65.0,42.4,41.9,23.1,15,0.0,1030.4,48,14.3,2.0
2025-01-12 10:00:00,2025-01-12T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,562.0,11.3,89.0,26.3,25.7,21.1,19,0.0,1030.3,35,16.6,3.1
2025-01-12 11:00:00,2025-01-12T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,491.0,7.4,103.0,21.7,21.0,19.9,36,0.0,1029.3,28,18.0,3.2
2025-01-12 12:00:00,2025-01-12T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,436.0,5.7,113.0,21.0,20.3,19.1,80,0.0,1027.7,26,19.0,2.8
2025-01-12 13:00:00,2025-01-12T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,399.0,5.0,121.0,21.5,20.7,18.8,86,0.0,1025.8,26,19.5,2.4
2025-01-12 14:00:00,2025-01-12T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,149,331.0,2.5,130.0,22.5,21.7,18.1,42,0.0,1024.2,26,19.9,2.0
2025-01-12 15:00:00,2025-01-12T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,282.0,1.0,137.0,24.0,23.3,18.0,54,0.0,1023.1,26,19.9,1.9
2025-01-12 16:00:00,2025-01-12T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,409.0,8.0,131.0,26.1,25.3,21.1,55,0.0,1022.7,26,19.4,2.0
